time,close,volume
2023-01-01,41.29,10021490.0
2023-01-02,41.29,10021490.0
2023-01-03,41.79,15944341.0
2023-01-04,42.65,18943554.0
2023-01-05,42.42,12380714.0
2023-01-06,42.8,15247015.0
2023-01-07,42.8,15247015.0
2023-01-08,42.8,15247015.0
2023-01-09,42.39,21225581.0
2023-01-10,42.36,18348818.0
2023-01-11,42.74,18272129.0
2023-01-12,42.83,20940373.0
2023-01-13,44.22,41649673.0
2023-01-14,44.22,41649673.0
2023-01-15,44.22,41649673.0
2023-01-16,44.22,41649673.0
2023-01-17,44.12,25473853.0
2023-01-18,43.38,20277987.0
2023-01-19,42.95,18565318.0
2023-01-20,43.92,23237244.0
2023-01-21,43.92,23237244.0
2023-01-22,43.92,23237244.0
2023-01-23,45.03,19692033.0
2023-01-24,44.45,13697168.0
2023-01-25,45.34,17287084.0
2023-01-26,45.81,16724633.0
2023-01-27,46.12,18161805.0
2023-01-28,46.12,18161805.0
2023-01-29,46.12,18161805.0
2023-01-30,46.29,19427394.0
2023-01-31,46.87,22840370.0
2023-02-01,47.33,21874606.0
2023-02-02,47.23,19057958.0
2023-02-03,47.58,17346886.0
2023-02-04,47.58,17346886.0
2023-02-05,47.58,17346886.0
2023-02-06,47.68,15948898.0
2023-02-07,48.13,21764791.0
2023-02-08,48.25,18070537.0
2023-02-09,47.57,17362107.0
2023-02-10,47.51,18929038.0
2023-02-11,47.51,18929038.0
2023-02-12,47.51,18929038.0
2023-02-13,48.13,16451661.0
2023-02-14,48.5,16844439.0
2023-02-15,47.97,12856710.0
2023-02-16,47.22,12631719.0
2023-02-17,47.49,13463805.0
2023-02-18,47.49,13463805.0
2023-02-19,47.49,13463805.0
2023-02-20,47.49,13463805.0
2023-02-21,46.24,13652656.0
2023-02-22,46.01,13402927.0
2023-02-23,46.25,14783579.0
2023-02-24,46.62,16040295.0
2023-02-25,46.62,16040295.0
2023-02-26,46.62,16040295.0
2023-02-27,46.78,15468291.0
2023-02-28,46.77,18627235.0
2023-03-01,46.68,13382237.0
2023-03-02,45.8,19116480.0
2023-03-03,46.85,14947169.0
2023-03-04,46.85,14947169.0
2023-03-05,46.85,14947169.0
2023-03-06,46.63,14235998.0
2023-03-07,44.45,24056783.0
2023-03-08,43.84,14852048.0
2023-03-09,41.13,33599809.0
2023-03-10,41.36,55435766.0
2023-03-11,41.36,55435766.0
2023-03-12,41.36,55435766.0
2023-03-13,38.41,78806919.0
2023-03-14,40.17,52855086.0
2023-03-15,38.85,47324577.0
2023-03-16,39.3,40399931.0
2023-03-17,37.76,47403809.0
2023-03-18,37.76,47403809.0
2023-03-19,37.76,47403809.0
2023-03-20,37.48,34283746.0
2023-03-21,38.48,34664650.0
2023-03-22,37.2,22994550.0
2023-03-23,36.61,30239875.0
2023-03-24,36.23,35703105.0
2023-03-25,36.23,35703105.0
2023-03-26,36.23,35703105.0
2023-03-27,37.47,27454606.0
2023-03-28,37.18,15270005.0
2023-03-29,37.97,20789094.0
2023-03-30,37.38,22340446.0
2023-03-31,37.38,30287859.0
2023-04-01,37.38,30287859.0
2023-04-02,37.38,30287859.0
2023-04-03,37.72,21540975.0
2023-04-04,36.81,21942678.0
2023-04-05,36.89,15486891.0
2023-04-06,37.9,23484942.0
2023-04-07,37.9,23484942.0
2023-04-08,37.9,23484942.0
2023-04-09,37.9,23484942.0
2023-04-10,38.63,27005818.0
2023-04-11,39.37,25116114.0
2023-04-12,39.19,20252925.0
2023-04-13,39.66,22397755.0
2023-04-14,39.64,40963063.0
2023-04-15,39.64,40963063.0
2023-04-16,39.64,40963063.0
2023-04-17,41.3,31445105.0
2023-04-18,41.87,27892257.0
2023-04-19,42.24,23310493.0
2023-04-20,41.67,19265538.0
2023-04-21,41.24,23975297.0
2023-04-22,41.24,23975297.0
2023-04-23,41.24,23975297.0
2023-04-24,41.45,17327817.0
2023-04-25,40.55,20727970.0
2023-04-26,39.46,26915624.0
2023-04-27,39.66,21695753.0
2023-04-28,39.75,20192960.0
2023-04-29,39.75,20192960.0
2023-04-30,39.75,20192960.0
2023-05-01,40.39,26564347.0
2023-05-02,38.84,36239477.0
2023-05-03,38.65,25202737.0
2023-05-04,36.72,53246973.0
2023-05-05,37.94,27039663.0
2023-05-06,37.94,27039663.0
2023-05-07,37.94,27039663.0
2023-05-08,38.38,22735421.0
2023-05-09,38.54,18999064.0
2023-05-10,38.28,17941573.0
2023-05-11,38.33,18536194.0
2023-05-12,37.49,17658639.0
2023-05-13,37.49,17658639.0
2023-05-14,37.49,17658639.0
2023-05-15,38.77,24405846.0
2023-05-16,38.39,21823892.0
2023-05-17,40.46,29241596.0
2023-05-18,40.21,27213897.0
2023-05-19,40.03,19774940.0
2023-05-20,40.03,19774940.0
2023-05-21,40.03,19774940.0
2023-05-22,40.98,27519430.0
2023-05-23,41.21,26116555.0
2023-05-24,40.87,21193748.0
2023-05-25,40.9,17691783.0
2023-05-26,41.23,17399404.0
2023-05-27,41.23,17399404.0
2023-05-28,41.23,17399404.0
2023-05-29,41.23,17399404.0
2023-05-30,40.98,14752581.0
2023-05-31,39.81,27221068.0
2023-06-01,40.06,17079390.0
2023-06-02,41.24,16906059.0
2023-06-03,41.24,16906059.0
2023-06-04,41.24,16906059.0
2023-06-05,40.45,19433788.0
2023-06-06,41.26,18825118.0
2023-06-07,42.07,17781833.0
2023-06-08,42.37,17159322.0
2023-06-09,42.13,11101144.0
2023-06-10,42.13,11101144.0
2023-06-11,42.13,11101144.0
2023-06-12,41.83,19435624.0
2023-06-13,42.65,18863972.0
2023-06-14,42.08,14826069.0
2023-06-15,42.36,14188171.0
2023-06-16,42.18,36422065.0
2023-06-17,42.18,36422065.0
2023-06-18,42.18,36422065.0
2023-06-19,42.18,36422065.0
2023-06-20,41.89,16681109.0
2023-06-21,41.65,11686483.0
2023-06-22,41.06,11506653.0
2023-06-23,40.61,18952026.0
2023-06-24,40.61,18952026.0
2023-06-25,40.61,18952026.0
2023-06-26,40.59,13618534.0
2023-06-27,40.91,11749594.0
2023-06-28,40.62,13959577.0
2023-06-29,42.45,23956315.0
2023-06-30,42.68,20062199.0
