time,close,volume
2023-01-01,45.52,3116061.0
2023-01-02,45.52,3116061.0
2023-01-03,46.3,5319253.0
2023-01-04,47.44,7777666.0
2023-01-05,47.21,4269119.0
2023-01-06,47.95,4277106.0
2023-01-07,47.95,4277106.0
2023-01-08,47.95,4277106.0
2023-01-09,48.14,4021799.0
2023-01-10,48.01,3746724.0
2023-01-11,48.18,6987295.0
2023-01-12,48.16,8980976.0
2023-01-13,49.03,13424127.0
2023-01-14,49.03,13424127.0
2023-01-15,49.03,13424127.0
2023-01-16,49.03,13424127.0
2023-01-17,49.68,11402016.0
2023-01-18,49.23,10813182.0
2023-01-19,48.92,7254002.0
2023-01-20,49.24,6801968.0
2023-01-21,49.24,6801968.0
2023-01-22,49.24,6801968.0
2023-01-23,49.34,5320540.0
2023-01-24,49.46,4304440.0
2023-01-25,49.99,3606406.0
2023-01-26,50.61,4308234.0
2023-01-27,50.06,7450548.0
2023-01-28,50.06,7450548.0
2023-01-29,50.06,7450548.0
2023-01-30,49.77,4589964.0
2023-01-31,50.57,6531425.0
2023-02-01,50.8,6485627.0
2023-02-02,50.17,7285507.0
2023-02-03,50.23,7106642.0
2023-02-04,50.23,7106642.0
2023-02-05,50.23,7106642.0
2023-02-06,50.54,4795338.0
2023-02-07,51.43,6652926.0
2023-02-08,51.78,4441394.0
2023-02-09,51.57,6053459.0
2023-02-10,51.4,3768968.0
2023-02-11,51.4,3768968.0
2023-02-12,51.4,3768968.0
2023-02-13,51.92,3269349.0
2023-02-14,51.71,3558189.0
2023-02-15,51.77,3274948.0
2023-02-16,51.29,3833513.0
2023-02-17,51.5,3036197.0
2023-02-18,51.5,3036197.0
2023-02-19,51.5,3036197.0
2023-02-20,51.5,3036197.0
2023-02-21,50.43,4759766.0
2023-02-22,50.16,3608499.0
2023-02-23,50.29,4337431.0
2023-02-24,50.46,4243604.0
2023-02-25,50.46,4243604.0
2023-02-26,50.46,4243604.0
2023-02-27,50.84,3919451.0
2023-02-28,50.88,5744840.0
2023-03-01,50.52,4165784.0
2023-03-02,50.19,3902708.0
2023-03-03,51.33,5540333.0
2023-03-04,51.33,5540333.0
2023-03-05,51.33,5540333.0
2023-03-06,51.14,4328529.0
2023-03-07,49.5,6113332.0
2023-03-08,49.8,4988750.0
2023-03-09,48.0,7043523.0
2023-03-10,47.31,8288913.0
2023-03-11,47.31,8288913.0
2023-03-12,47.31,8288913.0
2023-03-13,44.12,14691155.0
2023-03-14,45.73,9702788.0
2023-03-15,44.01,10377791.0
2023-03-16,44.4,7326437.0
2023-03-17,42.58,11173750.0
2023-03-18,42.58,11173750.0
2023-03-19,42.58,11173750.0
2023-03-20,43.27,7227664.0
2023-03-21,45.14,6479388.0
2023-03-22,43.95,4974282.0
2023-03-23,43.24,5203497.0
2023-03-24,42.75,5972889.0
2023-03-25,42.75,5972889.0
2023-03-26,42.75,5972889.0
2023-03-27,43.64,5272162.0
2023-03-28,43.91,3567500.0
2023-03-29,45.06,6486607.0
2023-03-30,44.9,5727915.0
2023-03-31,45.44,5195625.0
2023-04-01,45.44,5195625.0
2023-04-02,45.44,5195625.0
2023-04-03,45.15,4744455.0
2023-04-04,44.68,3070348.0
2023-04-05,44.88,3473869.0
2023-04-06,44.85,3207345.0
2023-04-07,44.85,3207345.0
2023-04-08,44.85,3207345.0
2023-04-09,44.85,3207345.0
2023-04-10,45.23,3621201.0
2023-04-11,45.74,5603289.0
2023-04-12,45.83,6261203.0
2023-04-13,46.2,6259742.0
2023-04-14,46.36,4597528.0
2023-04-15,46.36,4597528.0
2023-04-16,46.36,4597528.0
2023-04-17,44.23,17075658.0
2023-04-18,44.89,12528656.0
2023-04-19,45.24,6742187.0
2023-04-20,44.84,5452736.0
2023-04-21,44.05,5165860.0
2023-04-22,44.05,5165860.0
2023-04-23,44.05,5165860.0
2023-04-24,43.85,3839427.0
2023-04-25,42.49,5385681.0
2023-04-26,41.79,4174332.0
2023-04-27,42.01,6731408.0
2023-04-28,42.59,3668024.0
2023-04-29,42.59,3668024.0
2023-04-30,42.59,3668024.0
2023-05-01,42.14,4199443.0
2023-05-02,41.61,6363616.0
2023-05-03,40.79,4715353.0
2023-05-04,40.08,5724658.0
2023-05-05,41.17,5034088.0
2023-05-06,41.17,5034088.0
2023-05-07,41.17,5034088.0
2023-05-08,41.5,3216933.0
2023-05-09,41.54,4023580.0
2023-05-10,41.02,3657707.0
2023-05-11,40.68,4660397.0
2023-05-12,40.15,5724166.0
2023-05-13,40.15,5724166.0
2023-05-14,40.15,5724166.0
2023-05-15,40.7,3246390.0
2023-05-16,39.67,3409341.0
2023-05-17,40.66,4246293.0
2023-05-18,41.08,4175490.0
2023-05-19,40.89,4661778.0
2023-05-20,40.89,4661778.0
2023-05-21,40.89,4661778.0
2023-05-22,41.25,3248289.0
2023-05-23,41.14,4455112.0
2023-05-24,40.42,3300420.0
2023-05-25,40.38,5302790.0
2023-05-26,40.78,3107841.0
2023-05-27,40.78,3107841.0
2023-05-28,40.78,3107841.0
2023-05-29,40.78,3107841.0
2023-05-30,40.69,3877132.0
2023-05-31,40.2,7645868.0
2023-06-01,41.25,6258228.0
2023-06-02,42.74,6904816.0
2023-06-03,42.74,6904816.0
2023-06-04,42.74,6904816.0
2023-06-05,42.52,5208530.0
2023-06-06,43.41,4823873.0
2023-06-07,43.71,4020856.0
2023-06-08,43.85,4346271.0
2023-06-09,44.43,5022484.0
2023-06-10,44.43,5022484.0
2023-06-11,44.43,5022484.0
2023-06-12,43.72,6342023.0
2023-06-13,44.14,3892379.0
2023-06-14,44.17,3727582.0
2023-06-15,44.87,3553348.0
2023-06-16,44.65,12631959.0
2023-06-17,44.65,12631959.0
2023-06-18,44.65,12631959.0
2023-06-19,44.65,12631959.0
2023-06-20,44.36,4586268.0
2023-06-21,44.0,3149251.0
2023-06-22,43.25,3668504.0
2023-06-23,42.84,5123868.0
2023-06-24,42.84,5123868.0
2023-06-25,42.84,5123868.0
2023-06-26,43.03,3594945.0
2023-06-27,43.84,5965986.0
2023-06-28,43.56,2581094.0
2023-06-29,44.2,3857748.0
2023-06-30,44.52,3402454.0
