time,close,Volume
2019-04-25,68.73,8913593
2019-04-26,69.51,10692658
2019-04-29,71.03,16491378
2019-04-30,70.7,11122182
2019-05-01,69.96,13261748
2019-05-02,70.36,12191652
2019-05-03,70.67,11486651
2019-05-06,70.41,12004045
2019-05-07,68.16,17673427
2019-05-08,68.22,9470460
2019-05-09,67.63,16994173
2019-05-10,67.9,12318699
2019-05-13,64.38,23494395
2019-05-14,65.26,15096441
2019-05-15,64.87,14570886
2019-05-16,65.98,10573074
2019-05-17,65.07,11503486
2019-05-20,64.96,11605907
2019-05-21,66.08,11051518
2019-05-22,64.66,12564927
2019-05-23,63.9,15042239
2019-05-24,64.39,9715596
2019-05-28,63.79,14727413
2019-05-29,63.71,13836272
2019-05-30,63.61,13570910
2019-05-31,62.15,19968873
2019-06-03,62.61,19636778
2019-06-04,65.88,17743096
2019-06-05,65.78,12536284
2019-06-06,66.47,10868907
2019-06-07,65.69,11674193
2019-06-10,67.12,10994669
2019-06-11,67.88,9800911
2019-06-12,66.81,9878318
2019-06-13,67.08,9453801
2019-06-14,67.48,8902164
2019-06-17,66.54,8136157
2019-06-18,67.98,12199062
2019-06-19,67.59,12335105
2019-06-20,68.1,15557252
2019-06-21,67.97,19502534
2019-06-24,67.41,11223709
2019-06-25,66.54,14205639
2019-06-26,67.22,13654095
2019-06-27,68.15,11989076
2019-06-28,70.03,20388681
2019-07-01,70.74,13596361
2019-07-02,70.44,10273825
2019-07-03,70.85,7632411
2019-07-05,71.4,9107470
2019-07-08,71.13,10196327
2019-07-09,71.56,9477650
2019-07-10,71.13,12153196
2019-07-11,71.61,10739410
2019-07-12,71.77,15355690
2019-07-15,71.71,23365832
2019-07-16,71.32,16516632
2019-07-17,70.82,12278180
2019-07-18,71.79,13409941
2019-07-19,70.92,11184663
2019-07-22,71.11,7931629
2019-07-23,71.99,11804284
2019-07-24,73.01,12512882
2019-07-25,71.39,15698306
2019-07-26,72.16,10625934
2019-07-29,71.76,8561206
2019-07-30,71.71,9208293
2019-07-31,71.16,13617293
2019-08-01,68.35,22570954
2019-08-02,67.61,14771357
2019-08-05,65.18,21144782
2019-08-06,66.25,12411462
2019-08-07,65.14,18418289
2019-08-08,66.74,13577931
2019-08-09,66.05,13604613
2019-08-12,64.24,13020276
2019-08-13,64.83,19109818
2019-08-14,61.41,29370676
2019-08-15,61.32,16340438
2019-08-16,63.48,16450707
2019-08-19,64.31,13312708
2019-08-20,63.42,9819119
2019-08-21,63.25,14694516
2019-08-22,63.91,9719041
2019-08-23,61.95,18001254
2019-08-26,62.72,10628954
2019-08-27,61.66,17219326
2019-08-28,62.36,12352141
2019-08-29,63.9,11478860
2019-08-30,64.35,11847893
2019-09-03,63.42,11991598
2019-09-04,64.28,9692518
2019-09-05,66.34,14725092
2019-09-06,65.97,10476214
2019-09-09,68.79,20193267
2019-09-10,68.98,18146290
2019-09-11,68.9,11858780
2019-09-12,69.3,15528652
2019-09-13,70.39,14313065
2019-09-16,69.83,12063660
2019-09-17,69.48,10941744
2019-09-18,70.09,11327856
2019-09-19,69.73,10135114
2019-09-20,69.35,26092950
2019-09-23,69.55,9600357
2019-09-24,67.9,16834880
2019-09-25,69.38,12263765
2019-09-26,69.11,8562336
2019-09-27,69.46,11561208
2019-09-30,69.08,8677547
2019-10-01,68.15,12473313
2019-10-02,66.26,15111232
2019-10-03,66.7,12708662
2019-10-04,68.18,11024416
2019-10-07,68.15,7840822
2019-10-08,66.4,13513158
2019-10-09,67.43,8394433
2019-10-10,68.62,9918329
2019-10-11,70.1,14928688
2019-10-14,70.24,11496412
2019-10-15,71.22,22040949
2019-10-16,69.5,17358490
2019-10-17,69.6,11387112
2019-10-18,69.74,10418238
2019-10-21,71.81,13113480
2019-10-22,72.06,11060860
2019-10-23,72.45,10329687
2019-10-24,72.3,7465989
2019-10-25,73.17,10497568
2019-10-28,73.59,13086928
2019-10-29,73.09,9592294
2019-10-30,72.97,12431541
2019-10-31,71.86,16863986
2019-11-01,73.84,12935238
2019-11-04,75.15,12585223
2019-11-05,74.83,14403241
2019-11-06,74.42,12629236
2019-11-07,75.81,14340526
2019-11-08,76.12,7927508
2019-11-11,75.6,6022082
2019-11-12,75.07,11067464
2019-11-13,73.91,14057048
2019-11-14,73.84,9460540
2019-11-15,74.4,10295021
2019-11-18,74.4,8526789
2019-11-19,74.82,9096818
2019-11-20,73.91,12801442
2019-11-21,73.9,8585096
2019-11-22,74.87,7910668
2019-11-25,75.68,11498009
2019-11-26,75.46,11306998
2019-11-27,75.72,7593335
2019-11-29,75.12,6246876
2019-12-02,74.52,11093073
2019-12-03,73.33,13789719
2019-12-04,74.23,8267136
2019-12-05,74.71,9581401
2019-12-06,75.81,9879563
2019-12-09,75.33,8924703
2019-12-10,75.78,13020910
2019-12-11,75.55,10487696
2019-12-12,77.05,15834680
2019-12-13,76.39,13447139
2019-12-16,76.91,13968382
2019-12-17,77.74,14409283
2019-12-18,77.92,12644674
2019-12-19,78.2,13006988
2019-12-20,78.51,32019420
2019-12-23,78.76,9258210
2019-12-24,78.59,4576212
2019-12-26,79.83,11996442
2019-12-27,79.67,10867891
2019-12-30,79.51,10087143
2019-12-31,79.89,8032049
2020-01-02,81.23,12734566
2020-01-03,79.7,12657007
2020-01-06,79.45,10066508
2020-01-07,78.76,10494453
2020-01-08,79.36,11293787
2020-01-09,80.08,12897119
2020-01-10,79.25,10062875
2020-01-13,80.65,16587547
2020-01-14,81.91,24975432
2020-01-15,81.24,16063566
2020-01-16,81,10425964
2020-01-17,81.12,12413057
2020-01-21,79.9,10522035
2020-01-22,80.1,8045841
2020-01-23,79.8,11618424
2020-01-24,78.42,15036072
2020-01-27,76.71,15859617
2020-01-28,77.24,10960222
2020-01-29,76.48,9480350
2020-01-30,77.43,12498150
2020-01-31,74.41,17101153
2020-02-03,75.13,11099179
2020-02-04,76.5,12173168
2020-02-05,78.85,13070420
2020-02-06,78.97,12826362
2020-02-07,78.69,8341713
2020-02-10,78.48,8418259
2020-02-11,79.09,9437214
2020-02-12,79.33,9484132
2020-02-13,79,8946172
2020-02-14,78.79,9056594
2020-02-18,77.58,10364196
2020-02-19,78.05,9145241
2020-02-20,78.22,11763378
2020-02-21,76.44,14020006
2020-02-24,72.53,21096233
2020-02-25,69.43,27451032
2020-02-26,68.18,25579944
2020-02-27,64.45,34656830
2020-02-28,63.46,46029788
2020-03-02,67.59,29006418
2020-03-03,65.05,29547744
2020-03-04,67.39,24188500
2020-03-05,63.49,27277560
2020-03-06,61.28,29916593
2020-03-09,51.37,35625570
2020-03-10,55.58,32527538
2020-03-11,50.79,36731404
2020-03-12,43.26,45941590
2020-03-13,51.04,40519843
2020-03-16,41.19,35133764
2020-03-17,40.25,51650016
2020-03-18,36.43,48351376
2020-03-19,39.64,43397147
2020-03-20,38.06,38163900
2020-03-23,35.39,33013303
2020-03-24,40.66,34100579
2020-03-25,41.86,38211105
2020-03-26,46.02,31566032
2020-03-27,43.8,25484515
2020-03-30,44.08,27459001
2020-03-31,42.12,26219109
2020-04-01,38.51,29219521
2020-04-02,39.23,29532135
2020-04-03,37.49,25327087
2020-04-06,41.12,30064673
2020-04-07,41.25,35300010
2020-04-08,44.26,32944829
2020-04-09,47.41,43659221
2020-04-13,46.68,27944323
2020-04-14,45.42,40466175
2020-04-15,42.86,32248988
2020-04-16,40.52,37756002
2020-04-17,45.45,41252949
2020-04-20,44.01,33471942
2020-04-21,41.57,35336163
2020-04-22,42.24,21911584
2020-04-23,42.46,23970687
2020-04-24,43.1,26310348
2020-04-27,46.56,30929200
2020-04-28,47.21,28973276
2020-04-29,50.26,32941087
2020-04-30,48.56,28687029
2020-05-01,45.52,28078944
2020-05-04,45.12,26340199
2020-05-05,43.95,27342878
2020-05-06,42.95,25028023
2020-05-07,44.64,29849053
2020-05-08,46.32,22919094
2020-05-11,44.07,34765225
2020-05-12,42.35,33328252
2020-05-13,40.6,35350610
2020-05-14,42.06,40976448
2020-05-15,41.92,28494867
2020-05-18,45.67,39406071
2020-05-19,44.43,27271584
2020-05-20,45.47,23841345
2020-05-21,45,21698324
2020-05-22,44.1,22631719
2020-05-26,48.17,34429307
2020-05-27,52.26,43660514
2020-05-28,49.16,38022028
2020-05-29,47.91,35900474
2020-06-01,49.45,22886527
2020-06-02,50.84,27651298
2020-06-03,53.34,33341763
2020-06-04,55.65,33083512
2020-06-05,58.86,44648485
2020-06-08,61.24,32587123
2020-06-09,59.5,30422854
2020-06-10,55.86,36743698
2020-06-11,48.39,62098621
2020-06-12,52.25,39040017
2020-06-15,52.98,36592056
2020-06-16,54.45,37638702
2020-06-17,53,23727272
2020-06-18,53.04,22280593
2020-06-19,52.92,50379310
2020-06-22,52.06,22642122
2020-06-23,52.95,22092614
2020-06-24,50.81,27207681
2020-06-25,52.68,28112443
2020-06-26,49.58,35426213
2020-06-29,50.29,22578568
2020-06-30,51.1,23360427
2020-07-01,50.35,19206929
2020-07-02,50.55,22042738
2020-07-06,51.97,22613050
2020-07-07,50.32,21235318
2020-07-08,50.88,19115313
2020-07-09,49.45,24263916
2020-07-10,52.65,28027809
2020-07-13,52.2,27151828
2020-07-14,50.15,35814438
2020-07-15,51.84,27676347
2020-07-16,51.46,18823958
2020-07-17,50.22,19801989
2020-07-20,50.14,23472571
2020-07-21,51.73,21956303
2020-07-22,51.66,17873400
2020-07-23,52.08,17090424
2020-07-24,51.67,16258882
2020-07-27,51.29,13991392
2020-07-28,51.27,13121392
2020-07-29,52.52,16990981
2020-07-30,50.87,24154649
2020-07-31,50.01,22488389
2020-08-03,50.39,15865381
2020-08-04,50.14,16230763
2020-08-05,51.04,16500766
2020-08-06,50.89,11024980
2020-08-07,52.12,21499086
2020-08-10,52.86,16850409
2020-08-11,53.76,25256473
2020-08-12,53.35,19347989
2020-08-13,52.89,13815271
2020-08-14,52.93,13861310
2020-08-17,51.42,19788665
2020-08-18,50.34,17100781
2020-08-19,50.29,20837297
2020-08-20,49.58,15920880
2020-08-21,49.3,17416043
2020-08-24,51.06,19745076
2020-08-25,51.65,17244775
2020-08-26,50.85,14541566
2020-08-27,51.72,19393454
2020-08-28,52.28,16990331
2020-08-31,51.12,16280126
2020-09-01,51.2,16909928
2020-09-02,51.95,15348570
2020-09-03,51.5,25003215
2020-09-04,52.52,25124049
2020-09-08,51.04,28128566
2020-09-09,51.4,19193919
2020-09-10,50.95,22324372
2020-09-11,51,21033248
2020-09-14,48.15,58798346
2020-09-15,44.81,84689733
2020-09-16,46.02,45536844
2020-09-17,45.53,28741596
2020-09-18,44.86,33201718
2020-09-21,43.93,33469709
2020-09-22,43.29,25799189
2020-09-23,41.85,28780156
2020-09-24,42.19,31259181
2020-09-25,42.02,26917180
2020-09-28,43.34,21204555
2020-09-29,42.42,20700286
2020-09-30,43.11,22533427
2020-10-01,43.44,21900505
2020-10-02,43.66,23899213
2020-10-05,44.91,24170628
2020-10-06,44.41,29505859
2020-10-07,44.84,22135786
2020-10-08,44.72,28630723
2020-10-09,44.93,25595564
2020-10-12,45.88,24070168
2020-10-13,43.68,49899070
2020-10-14,43.03,30300888
2020-10-15,43.61,26408021
2020-10-16,43.19,26007087
2020-10-19,42.9,22793574
2020-10-20,43.52,21255916
2020-10-21,43.01,19816327
2020-10-22,43.95,21341207
2020-10-23,43.95,18486488
2020-10-26,43.26,24928127
2020-10-27,41.88,24251710
2020-10-28,41.13,27485036
2020-10-29,41.66,23351024
2020-10-30,41.42,26971113
2020-11-02,42.21,24310834
2020-11-03,43.53,29985232
2020-11-04,42.08,25956392
2020-11-05,43.07,24945084
2020-11-06,42.71,17705227
2020-11-09,47.64,56895239
2020-11-10,47.65,33275846
2020-11-11,48.93,29719617
2020-11-12,48.28,28465644
2020-11-13,48.66,18645634
2020-11-16,50.4,26699359
2020-11-17,50.73,18969994
2020-11-18,51.05,25823970
2020-11-19,52.14,20262350
2020-11-20,51.65,15478491
2020-11-23,53.3,28923234
2020-11-24,57.06,32890929
2020-11-25,57.06,28250530
2020-11-27,56.67,14267076
2020-11-30,55.07,23359263
2020-12-01,55.47,23521037
2020-12-02,57.2,26796768
2020-12-03,56.58,18776122
2020-12-04,58.62,24695961
2020-12-07,58.13,21280902
2020-12-08,58.36,15511686
2020-12-09,58.95,27278199
2020-12-10,60.5,25866615
2020-12-11,58.93,20960043
2020-12-14,58.74,19688272
2020-12-15,59.67,16154763
2020-12-16,59.75,14988336
2020-12-17,60.05,18229879
2020-12-18,59.06,28712696
2020-12-21,61.23,31906138
2020-12-22,59.26,17880992
2020-12-23,60.78,16579055
2020-12-24,60.57,6824395
2020-12-28,61.13,14414606
2020-12-29,60.91,10800421
2020-12-30,60.86,10770738
2020-12-31,61.66,12500739
2021-01-04,60.14,21286201
2021-01-05,61.7,20213115
2021-01-06,65.25,38106606
2021-01-07,66.02,24161020
2021-01-08,65.37,20747754
2021-01-11,66.44,20460269
2021-01-12,66.67,20162825
2021-01-13,66.86,18541850
2021-01-14,69.01,29108871
2021-01-15,64.23,38243793
2021-01-19,63.69,27022421
2021-01-20,63.25,17448891
2021-01-21,61.87,19416248
2021-01-22,61.33,24740399
2021-01-25,60.56,25754124
2021-01-26,60.91,18760885
2021-01-27,59.4,24657198
2021-01-28,60.34,19986196
2021-01-29,57.99,27078339
2021-02-01,58.43,16073001
2021-02-02,59.58,18693380
2021-02-03,61.1,18730596
2021-02-04,62.41,16612891
2021-02-05,62.58,13493779
2021-02-08,63.65,15055448
2021-02-09,63.12,12336946
2021-02-10,63.62,12680710
2021-02-11,63.2,12108275
2021-02-12,63.63,12174560
2021-02-16,64.12,19065436
2021-02-17,64.76,20287444
2021-02-18,63.48,14833206
2021-02-19,65.78,20456223
2021-02-22,65.52,23120674
2021-02-23,66.74,26712054
2021-02-24,68.6,20752879
2021-02-25,67.41,25206087
2021-02-26,65.88,24182191
2021-03-01,69.54,28054645
2021-03-02,68.91,19200581
2021-03-03,70.38,25157635
2021-03-04,69.81,28518413
2021-03-05,70.23,25406770
2021-03-08,72.22,27351130
2021-03-09,70.99,24194875
2021-03-10,73.75,21331061
2021-03-11,73.31,17499158
2021-03-12,75.18,17210559
2021-03-15,74.22,18936368
2021-03-16,73.33,15834756
2021-03-17,73.6,19337521
2021-03-18,73.84,23857885
2021-03-19,73.01,24079436
2021-03-22,71.96,15039981
2021-03-23,70.91,16238699
2021-03-24,70.08,17089617
2021-03-25,71.72,18357283
2021-03-26,73.02,15716614
2021-03-29,71.58,17822340
2021-03-30,72.96,15615908
2021-03-31,72.75,15224796
2021-04-01,73.14,15251272
2021-04-05,72.75,16128423
2021-04-06,72.6,12908401
2021-04-07,72.69,14081388
2021-04-08,72.33,13677091
2021-04-09,72.42,14586378
2021-04-12,72.69,12002367
2021-04-13,72.06,16150047
2021-04-14,72.91,19476580
2021-04-15,72.54,31333368
2021-04-16,72.45,28478391
2021-04-19,72.13,19964807
2021-04-20,69.79,22012998
2021-04-21,70.65,16334811
2021-04-22,69.81,16037648
2021-04-23,71.38,18878095
2021-04-26,72.2,13098596
2021-04-27,72.99,13357476
2021-04-28,72.91,14420387
2021-04-29,73.84,20628360
2021-04-30,71.24,23669327
2021-05-03,71.71,16026109
2021-05-04,72.33,23071429
2021-05-05,73.71,19427234
2021-05-06,74.78,19621804
2021-05-07,75.08,16937385
2021-05-10,75.13,19628200
2021-05-11,74.87,21534800
2021-05-12,74.23,19791292
2021-05-13,75.29,18630298
2021-05-14,76.56,14122726
2021-05-17,77.42,14676315
2021-05-18,76.62,13729630
2021-05-19,76.46,23283609
2021-05-20,76.2,15244291
2021-05-21,77.65,18544495
2021-05-24,78.03,16711847
2021-05-25,77.28,20015794
2021-05-26,77.52,15243442
2021-05-27,78.76,17466971
2021-05-28,78.71,14394377
2021-06-01,79.76,15450506
2021-06-02,79.86,15285588
2021-06-03,79.63,22255785
2021-06-04,79.49,13806958
2021-06-07,79.31,12670074
2021-06-08,79.08,15399063
2021-06-09,78.14,13778440
2021-06-10,76.89,15277433
2021-06-11,76.48,18043544
2021-06-14,75.16,18304435
2021-06-15,73.82,25191652
2021-06-16,71.46,53319779
2021-06-17,68.86,48523025
2021-06-18,67.61,44582888
2021-06-21,68.45,30266626
2021-06-22,68.96,21564644
2021-06-23,69.65,19672705
2021-06-24,71.32,23900402
2021-06-25,71.55,26727435
2021-06-28,71.51,17660887
2021-06-29,69.68,28696913
2021-06-30,70.75,18502309
2021-07-01,71.01,12584798
2021-07-02,70.41,13227347
2021-07-06,68.21,24672243
2021-07-07,67.93,19342695
2021-07-08,66.73,24763636
2021-07-09,68.45,18872552
2021-07-12,69.44,19600591
2021-07-13,68.37,18962441
2021-07-14,68.17,36287752
2021-07-15,68.45,18897163
2021-07-16,66.9,19288972
2021-07-19,65.08,33318560
2021-07-20,66.29,20577855
2021-07-21,67.89,23393214
2021-07-22,66.93,16524876
2021-07-23,66.71,13443294
2021-07-26,67.77,16433984
2021-07-27,67.98,17127708
2021-07-28,68.1,20275861
2021-07-29,68.81,22261717
2021-07-30,67.62,18078220
2021-08-02,67.73,16616652
2021-08-03,68.88,21041505
2021-08-04,68.52,14416307
2021-08-05,69.69,14361613
2021-08-06,71.07,23915372
2021-08-09,71.52,15619827
2021-08-10,72.98,17920057
2021-08-11,74.3,18676149
2021-08-12,74.13,14212959
2021-08-13,73.11,13362751
2021-08-16,72.1,15537154
2021-08-17,71.62,14622962
2021-08-18,71.12,13970568
2021-08-19,69.84,21047255
2021-08-20,70.25,14028831
2021-08-23,70.89,13079491
2021-08-24,72.04,12669318
2021-08-25,73.18,17766591
2021-08-26,72.44,14135643
2021-08-27,72.99,13669376
2021-08-30,71.67,12687440
2021-08-31,71.91,17285914
2021-09-01,71.31,15114789
2021-09-02,71.5,13536905
2021-09-03,71.17,13684986
2021-09-07,70.82,14668211
2021-09-08,70.04,14861761
2021-09-09,70.46,14212931
2021-09-10,69.57,15422830
2021-09-13,70.52,16337317
2021-09-14,68.78,26568859
2021-09-15,70.45,22392131
2021-09-16,70,19245376
2021-09-17,69.96,30775999
2021-09-20,67.3,36955380
2021-09-21,66.94,21169878
2021-09-22,68.24,21160214
2021-09-23,70.88,21439181
2021-09-24,71.18,15788389
2021-09-27,72.26,19857527
2021-09-28,71.37,20834995
2021-09-29,71.53,13683888
2021-09-30,70.18,22094078
2021-10-01,71.18,23701927
2021-10-04,71.29,18957221
2021-10-05,72.53,15587208
2021-10-06,72.42,15997217
2021-10-07,72.19,15349929
2021-10-08,72.35,11960710
2021-10-11,71.68,14985510
2021-10-12,70.64,17593423
2021-10-13,70.26,23457998
2021-10-14,70.8,24709427
2021-10-15,72.29,21884484
2021-10-18,71.61,15026061
2021-10-19,71.76,15173943
2021-10-20,71.82,14350389
2021-10-21,70.51,18519004
2021-10-22,71.37,14625109
2021-10-25,70.83,15102967
2021-10-26,70.65,18647866
2021-10-27,70.31,25475854
2021-10-28,70.88,16367815
2021-10-29,69.16,22402964
2021-11-01,69.61,19106635
2021-11-02,68.6,25538984
2021-11-03,69,21755610
2021-11-04,67,32148927
2021-11-05,66.99,20902614
2021-11-08,68.45,25121988
2021-11-09,67.99,18512954
2021-11-10,68.21,19290161
2021-11-11,68.87,20296239
2021-11-12,69.16,13867353
2021-11-15,68.74,12965070
2021-11-16,67.74,19042781
2021-11-17,66.85,16468270
2021-11-18,67.11,14994678
2021-11-19,66.34,19775842
2021-11-22,67.04,24020517
2021-11-23,68.07,18146675
2021-11-24,67.28,14975544
2021-11-26,65.5,24541970
2021-11-29,65.04,24340695
2021-11-30,63.7,35574034
2021-12-01,62.52,27395503
2021-12-02,63.81,24890732
2021-12-03,62.76,25458734
2021-12-06,62.52,25105474
2021-12-07,62.9,28301236
2021-12-08,62.46,20697188
2021-12-09,62.14,29960511
2021-12-10,60.71,39726518
2021-12-13,60.18,20489526
2021-12-14,60.64,19571123
2021-12-15,60.24,33861276
2021-12-16,61.07,25688279
2021-12-17,59.54,47416067
2021-12-20,58.28,31619606
2021-12-21,59.38,23175147
2021-12-22,59.6,14760605
2021-12-23,60.21,15223298
2021-12-27,60.65,14044891
2021-12-28,60.62,12700335
2021-12-29,60.54,13284020
2021-12-30,60.43,11380541
2021-12-31,60.39,12307246
2022-01-03,63.1,30526469
2022-01-04,63.59,30303631
2022-01-05,62.85,25149073
2022-01-06,64.91,33334212
2022-01-07,65.78,26548165
2022-01-10,66.03,28693720
2022-01-11,67.11,23452964
2022-01-12,67.28,27976178
2022-01-13,67.78,29222004
2022-01-14,66.93,35994391
2022-01-18,65.3,26356534
2022-01-19,64.24,22817120
2022-01-20,64.46,22794099
2022-01-21,63.27,28637918
2022-01-24,62.7,38609944
2022-01-25,64.11,34371071
2022-01-26,64.75,31803388
2022-01-27,64.15,24681294
2022-01-28,64.69,20953451
2022-01-31,65.12,23067400
2022-02-01,66.56,26868430
2022-02-02,66.23,18194244
2022-02-03,65.26,18219140
2022-02-04,66.08,23267883
2022-02-07,66.36,20081607
2022-02-08,67.12,23191008
2022-02-09,67.84,20902741
2022-02-10,67.5,22522291
2022-02-11,67.15,27226689
2022-02-14,66.46,24544042
2022-02-15,67,15491338
2022-02-16,66.95,13067392
2022-02-17,64.71,23150044
2022-02-18,64.14,18114844
2022-02-22,63.89,19057031
2022-02-23,63.22,17563467
2022-02-24,60.67,46453499
2022-02-25,61.98,30518885
2022-02-28,59.23,48212904
2022-03-01,58.59,51388988
2022-03-02,59.56,60206518
2022-03-03,57.62,54027336
2022-03-04,56.59,54267861
2022-03-07,55.55,49710679
2022-03-08,54.87,43858113
2022-03-09,55.95,32757051
2022-03-10,54.88,31942456
2022-03-11,54.16,20550931
2022-03-14,54.23,25046008
2022-03-15,55.11,20747114
2022-03-16,56.8,31659787
2022-03-17,57.29,21432328
2022-03-18,57.35,30900498
2022-03-21,56.98,21661214
2022-03-22,57.5,23407374
2022-03-23,56.35,23070216
2022-03-24,56.42,16770236
2022-03-25,56.74,21206307
2022-03-28,55.92,25546279
2022-03-29,56.47,21463504
2022-03-30,54.97,32222391
2022-03-31,53.4,29202385
2022-04-01,52.33,40073088
2022-04-04,52.8,29319603
2022-04-05,51.58,23065512
2022-04-06,50.53,25196595
2022-04-07,50.03,28689857
2022-04-08,50.88,26853270
2022-04-11,50.55,20895663
2022-04-12,50.34,18755499
2022-04-13,50.15,21194241
2022-04-14,50.93,34043124
2022-04-18,52.31,28396339
2022-04-19,52.92,19996835
2022-04-20,53.1,20532805
2022-04-21,52.63,15952944
2022-04-22,51.23,23073881
2022-04-25,51.13,22079321
2022-04-26,50.23,18335842
2022-04-27,49.6,24707533
2022-04-28,50.02,20121028
2022-04-29,48.21,21844935
2022-05-02,48.71,25903951
2022-05-03,50.1,25374381
2022-05-04,52.23,26643622
2022-05-05,51.31,25755991
2022-05-06,51.62,25912858
2022-05-09,49.89,28888442
2022-05-10,48.75,31054747
2022-05-11,47.66,30179001
2022-05-12,46.56,36301475
2022-05-13,47.64,21739368
2022-05-16,47.46,16919065
2022-05-17,51.05,46643401
2022-05-18,49.32,32181558
2022-05-19,49.78,27279373
2022-05-20,49.75,29025508
2022-05-23,52.77,35166761
2022-05-24,52.68,24344843
2022-05-25,52.7,23507939
2022-05-26,54.09,19140719
2022-05-27,53.62,19509257
2022-05-31,53.41,25805370
2022-06-01,52.39,23902035
2022-06-02,52.43,17473599
2022-06-03,51.33,16550010
2022-06-06,51.4,18473210
2022-06-07,52.1,15528809
2022-06-08,51.41,13207657
2022-06-09,49.97,14287767
2022-06-10,47.71,28919746
2022-06-13,45.69,30308383
2022-06-14,45.96,25223570
2022-06-15,47.58,30001539
2022-06-16,46.89,24744918
2022-06-17,46.52,35111366
2022-06-21,47.96,20289707
2022-06-22,47.2,19769314
2022-06-23,46.35,24137158
2022-06-24,47.86,27322637
2022-06-27,47.83,21198170
2022-06-28,47.21,22040946
2022-06-29,47.1,20980964
2022-06-30,45.99,21207859
2022-07-01,46.87,16539617
2022-07-05,46.61,19167273
2022-07-06,46.15,14952821
2022-07-07,46.93,15598938
2022-07-08,46.82,11789893
2022-07-11,46.19,12782309
2022-07-12,46.13,16966726
2022-07-13,45.5,21793573
2022-07-14,44.14,27337561
2022-07-15,49.98,86566231
2022-07-18,50.07,26042519
2022-07-19,52.13,28113560
2022-07-20,52.45,24546510
2022-07-21,52.59,18261921
2022-07-22,51.91,14903446
2022-07-25,52.16,16794725
2022-07-26,51.4,18960801
2022-07-27,52.35,17087276
2022-07-28,52.23,12729212
2022-07-29,51.9,16783452
2022-08-01,51.92,13051776
2022-08-02,50.75,17378466
2022-08-03,51.61,13570578
2022-08-04,51.26,10152192
2022-08-05,51.66,13868788
